timeSec,event,taskId,type,src,dstMaster,bytesArrived,masterBufferBytes,masterArrivedBytes,totalMasterArrivedBytes
955.739,SENSOR_TO_MASTER_RX,142,SENSOR_TO_UAV,Sensor_271,UAV_1,671,39270,39270,113340
956.127,SLAVE_TO_MASTER_RX,143,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,40294,40294,114364
956.131,SLAVE_TO_MASTER_RX,143,SLAVE_TO_MASTER,UAV_2,UAV_1,256,40550,40550,114620
956.587,SENSOR_TO_MASTER_RX,144,SENSOR_TO_UAV,Sensor_319,UAV_3,1024,18726,18726,115644
956.589,SENSOR_TO_MASTER_RX,144,SENSOR_TO_UAV,Sensor_319,UAV_3,466,19192,19192,116110
958.021,SENSOR_TO_MASTER_RX,145,SENSOR_TO_UAV,Sensor_171,UAV_3,1024,20216,20216,117134
958.023,SENSOR_TO_MASTER_RX,145,SENSOR_TO_UAV,Sensor_171,UAV_3,561,20777,20777,117695
961.638,SLAVE_TO_MASTER_RX,147,SLAVE_TO_MASTER,UAV_0,UAV_1,1024,41574,41574,118719
961.64,SLAVE_TO_MASTER_RX,147,SLAVE_TO_MASTER,UAV_0,UAV_1,486,42060,42060,119205
1122.58,SLAVE_TO_MASTER_RX,149,SLAVE_TO_MASTER,UAV_0,UAV_3,372,21149,21149,119577
1123.41,SLAVE_TO_MASTER_RX,151,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,22173,22173,120601
1123.41,SLAVE_TO_MASTER_RX,151,SLAVE_TO_MASTER,UAV_0,UAV_3,27,22200,22200,120628
1124.48,SLAVE_TO_MASTER_RX,153,SLAVE_TO_MASTER,UAV_0,UAV_3,1024,23224,23224,121652
1124.49,SLAVE_TO_MASTER_RX,153,SLAVE_TO_MASTER,UAV_0,UAV_3,256,23480,23480,121908
1126.39,SLAVE_TO_MASTER_RX,155,SLAVE_TO_MASTER,UAV_1,UAV_3,388,23868,23868,122296
1126.77,SLAVE_TO_MASTER_RX,157,SLAVE_TO_MASTER,UAV_1,UAV_3,374,24242,24242,122670
1127.74,SLAVE_TO_MASTER_RX,160,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,25266,25266,123694
1127.74,SLAVE_TO_MASTER_RX,160,SLAVE_TO_MASTER,UAV_1,UAV_3,211,25477,25477,123905
1128.12,SLAVE_TO_MASTER_RX,162,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,19149,19149,124929
1128.12,SLAVE_TO_MASTER_RX,162,SLAVE_TO_MASTER,UAV_0,UAV_2,666,19815,19815,125595
1129.09,SLAVE_TO_MASTER_RX,164,SLAVE_TO_MASTER,UAV_1,UAV_3,1024,26501,26501,126619
1129.09,SLAVE_TO_MASTER_RX,164,SLAVE_TO_MASTER,UAV_1,UAV_3,296,26797,26797,126915
1129.56,SLAVE_TO_MASTER_RX,165,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,20839,20839,127939
1129.57,SLAVE_TO_MASTER_RX,165,SLAVE_TO_MASTER,UAV_0,UAV_2,716,21555,21555,128655
1130.49,SENSOR_TO_MASTER_RX,166,SENSOR_TO_UAV,Sensor_310,UAV_3,1024,27821,27821,129679
1130.49,SENSOR_TO_MASTER_RX,166,SENSOR_TO_UAV,Sensor_310,UAV_3,211,28032,28032,129890
1131.32,SLAVE_TO_MASTER_RX,168,SLAVE_TO_MASTER,UAV_2,UAV_3,356,28388,28388,130246
1131.47,SENSOR_TO_MASTER_RX,170,SENSOR_TO_UAV,Sensor_92,UAV_3,1024,29412,29412,131270
1131.47,SENSOR_TO_MASTER_RX,170,SENSOR_TO_UAV,Sensor_92,UAV_3,536,29948,29948,131806
1132.2,SLAVE_TO_MASTER_RX,171,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,30972,30972,132830
1132.21,SLAVE_TO_MASTER_RX,171,SLAVE_TO_MASTER,UAV_2,UAV_3,136,31108,31108,132966
1133.43,SLAVE_TO_MASTER_RX,173,SLAVE_TO_MASTER,UAV_2,UAV_3,1024,32132,32132,133990
1133.43,SLAVE_TO_MASTER_RX,173,SLAVE_TO_MASTER,UAV_2,UAV_3,396,32528,32528,134386
1135.11,SLAVE_TO_MASTER_RX,175,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,22579,22579,135410
1135.11,SLAVE_TO_MASTER_RX,175,SLAVE_TO_MASTER,UAV_3,UAV_2,701,23280,23280,136111
1135.67,SENSOR_TO_MASTER_RX,177,SENSOR_TO_UAV,Sensor_36,UAV_2,1024,24304,24304,137135
1135.67,SENSOR_TO_MASTER_RX,177,SENSOR_TO_UAV,Sensor_36,UAV_2,316,24620,24620,137451
1136.75,SLAVE_TO_MASTER_RX,178,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,25644,25644,138475
1136.76,SLAVE_TO_MASTER_RX,178,SLAVE_TO_MASTER,UAV_3,UAV_2,726,26370,26370,139201
1136.82,SENSOR_TO_MASTER_RX,179,SENSOR_TO_UAV,Sensor_185,UAV_2,1024,27394,27394,140225
1136.82,SENSOR_TO_MASTER_RX,179,SENSOR_TO_UAV,Sensor_185,UAV_2,336,27730,27730,140561
1138.02,SENSOR_TO_MASTER_RX,180,SENSOR_TO_UAV,Sensor_73,UAV_2,1024,28754,28754,141585
1138.02,SENSOR_TO_MASTER_RX,180,SENSOR_TO_UAV,Sensor_73,UAV_2,651,29405,29405,142236
1139.28,SENSOR_TO_MASTER_RX,181,SENSOR_TO_UAV,Sensor_299,UAV_2,1024,30429,30429,143260
1139.28,SENSOR_TO_MASTER_RX,181,SENSOR_TO_UAV,Sensor_299,UAV_2,546,30975,30975,143806
1200.35,SENSOR_TO_MASTER_RX,182,SENSOR_TO_UAV,Sensor_460,UAV_1,358,42418,42418,144164
1200.67,SENSOR_TO_MASTER_RX,183,SENSOR_TO_UAV,Sensor_289,UAV_1,1024,43442,43442,145188
1200.67,SENSOR_TO_MASTER_RX,183,SENSOR_TO_UAV,Sensor_289,UAV_1,181,43623,43623,145369
1201.56,SENSOR_TO_MASTER_RX,184,SENSOR_TO_UAV,Sensor_50,UAV_1,1024,44647,44647,146393
1201.57,SENSOR_TO_MASTER_RX,184,SENSOR_TO_UAV,Sensor_50,UAV_1,101,44748,44748,146494
1202.5,SENSOR_TO_MASTER_RX,185,SENSOR_TO_UAV,Sensor_466,UAV_1,1024,45772,45772,147518
1202.5,SENSOR_TO_MASTER_RX,185,SENSOR_TO_UAV,Sensor_466,UAV_1,291,46063,46063,147809
1203.5,SENSOR_TO_MASTER_RX,186,SENSOR_TO_UAV,Sensor_496,UAV_1,1024,47087,47087,148833
1203.5,SENSOR_TO_MASTER_RX,186,SENSOR_TO_UAV,Sensor_496,UAV_1,491,47578,47578,149324
1282.26,SLAVE_TO_MASTER_RX,188,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,31999,31999,150348
1282.26,SLAVE_TO_MASTER_RX,188,SLAVE_TO_MASTER,UAV_1,UAV_2,406,32405,32405,150754
1283.69,SLAVE_TO_MASTER_RX,190,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,33429,33429,151778
1283.7,SLAVE_TO_MASTER_RX,190,SLAVE_TO_MASTER,UAV_1,UAV_2,266,33695,33695,152044
1285.28,SLAVE_TO_MASTER_RX,192,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,34719,34719,153068
1285.28,SLAVE_TO_MASTER_RX,192,SLAVE_TO_MASTER,UAV_1,UAV_2,436,35155,35155,153504
1321.73,SENSOR_TO_MASTER_RX,193,SENSOR_TO_UAV,Sensor_326,UAV_0,402,38645,38645,153906
1322.05,SENSOR_TO_MASTER_RX,194,SENSOR_TO_UAV,Sensor_463,UAV_0,1024,39669,39669,154930
1322.05,SENSOR_TO_MASTER_RX,194,SENSOR_TO_UAV,Sensor_463,UAV_0,81,39750,39750,155011
1322.98,SENSOR_TO_MASTER_RX,195,SENSOR_TO_UAV,Sensor_118,UAV_0,1024,40774,40774,156035
1322.98,SENSOR_TO_MASTER_RX,195,SENSOR_TO_UAV,Sensor_118,UAV_0,666,41440,41440,156701
1342.64,SENSOR_TO_MASTER_RX,196,SENSOR_TO_UAV,Sensor_263,UAV_1,809,48387,48387,157510
1343.35,SENSOR_TO_MASTER_RX,197,SENSOR_TO_UAV,Sensor_276,UAV_1,999,49386,49386,158509
1362.77,SENSOR_TO_MASTER_RX,198,SENSOR_TO_UAV,Sensor_437,UAV_2,662,35817,35817,159171
1369.97,SLAVE_TO_MASTER_RX,200,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,36841,36841,160195
1369.98,SLAVE_TO_MASTER_RX,200,SLAVE_TO_MASTER,UAV_3,UAV_2,73,36914,36914,160268
